Velocity_Upon_Capture_X,Velocity_Upon_Capture_Y,Velocity_Upon_Capture_Z,Initial_Velocity_X,Initial_Velocity_Y,Initial_Velocity_Z,Time_Captured,Position_Captured_X,Position_Captured_Y,Position_Captured_Z
-146.59590030628922,26.83004022058167,255.99414130362896,-146.59590030628922,26.83004022058167,255.99415111027898,2e-6,1.001433025067069,0.009109761419457935,-0.0022466360927280763
80.32564886670646,-151.6285073783903,107.23240729039053,80.32564886670646,-151.6285073783903,107.23241709704052,2e-6,1.002097705897869,0.0006416126219258028,0.0009348575609121829
140.31399482463866,23.962635867953235,218.81055065542802,140.31399482463866,23.962635867953235,218.81056046207803,2e-6,0.9966491782858768,0.0007983339696781146,-0.0028910820006000574
-160.4137074601235,136.2009959396924,63.85668206732935,-160.4137074601235,136.2009959396924,63.85669187397935,2e-6,1.0005381392468156,-0.0031234102793365037,-0.0039726106923383
-59.95251117521668,-50.47979909197038,94.14622487644854,-59.95251117521668,-50.47979909197038,94.14623468309854,2e-6,0.997307668986338,0.0030139057933306485,-0.0014828518836874753
2.6950335208071725,4.934096672901763,346.6618865261634,2.6950335208071725,4.934096672901763,346.6618963328134,2e-6,1.0000629492915503,0.00005552927197961786,0.0020092260340357822
262.4152304568702,6.99828907847548,357.56623572368557,262.4152304568702,6.99828907847548,357.56624553033555,2e-6,1.0039337858366661,-0.0023917134276672464,-0.0006321088262864042
53.51783209413097,140.7062388819014,210.91370682161548,53.51783209413097,140.7062388819014,210.9137166282655,2e-6,1.0005631322661193,0.0026972783553454198,0.00422734412445891
-164.46826371834044,94.40509465521919,174.11009326601967,-164.46826371834044,94.40509465521919,174.1101030726697,2e-6,1.0036682769610912,0.00017695124654208574,-0.0043378681530739415
-177.63950237423086,-61.192581516083656,104.85208815778385,-177.63950237423086,-61.192581516083656,104.85209796443385,2e-6,1.0015941555450742,-0.0025796683654054665,0.0032751411841781893
44.14618163465862,-86.80952789689243,312.6558086201657,44.14618163465862,-86.80952789689243,312.6558184268157,2e-6,0.997085898729095,0.006218993144728496,-0.000648837337933058
-152.9302914201332,-51.87711503370658,132.7815507355744,-152.9302914201332,-51.87711503370658,132.7815605422244,2e-6,0.9955382494838046,0.0013857061820476456,0.000319420064381831
-87.29537139174805,49.44397010505691,239.9468446968827,-87.29537139174805,49.44397010505691,239.9468545035327,2e-6,0.9981904819169733,-0.005181051903040294,0.00032364544081386036
83.21125771209162,69.19019458259916,200.82053985419034,83.21125771209162,69.19019458259916,200.82054966084036,2e-6,0.9993943694452413,0.004751722825108319,-0.003222105042514179
-112.9037207517987,152.36477659142716,205.57642041959963,-112.9037207517987,152.36477659142716,205.57643022624964,2e-6,1.0018928442426587,0.0030325638012080095,0.003680446084590409
234.0373802649559,-75.32608762023054,270.20562005447124,234.0373802649559,-75.32608762023054,270.2056298611212,2e-6,0.9994692437938583,0.009583794326883376,-0.0010885785667608993
109.03448416821695,-38.65393390148926,221.0205862096435,109.03448416821695,-38.65393390148926,221.02059601629352,2e-6,1.0037932839159869,0.007664892709816772,-0.000878491512822509
109.12943148969772,-33.596848323871306,116.67932554345892,109.12943148969772,-33.596848323871306,116.67933535010891,2e-6,0.9981134387461105,0.00423322394917752,-0.0003994874153044853
53.58188977501332,100.17695215505229,256.31772668158686,53.58188977501332,100.17695215505229,256.31773648823685,2e-6,0.9967748175078971,0.007780478577069798,-0.001038884572615208
-47.28895217463645,49.10525663825836,417.5686742215157,-47.28895217463645,49.10525663825836,417.5686840281657,2e-6,1.0027408693689692,-0.0001285919818789076,0.002118006084176975
-39.58937435323582,91.33158401307979,56.066637630984864,-39.58937435323582,91.33158401307979,56.06664743763486,2e-6,0.9984678245853437,0.0011903033127960083,0.002175249144308621
8.078729221810862,56.88791102171267,264.9587066077498,8.078729221810862,56.88791102171267,264.95871641439976,2e-6,1.0029831556895483,-0.004152217094723298,0.001351589662789482
3.865569453813752,24.892500692456867,92.46210418193746,3.865569453813752,24.892500692456867,92.46211398858746,2e-6,0.9991785381222547,0.0012596919950786654,0.0017381811311998098
-61.02941098444724,40.81854721606845,210.70083708308704,-61.02941098444724,40.81854721606845,210.70084688973705,2e-6,1.0040171027326574,-0.004162530269619353,-0.00218037699868249
126.38528808156609,31.898283062110973,208.9955302034661,126.38528808156609,31.898283062110973,208.99554001011612,2e-6,1.0005459961296939,0.008906327731532602,0.00255484234278584
43.175420778206124,-138.4695206716713,165.4352658214332,43.175420778206124,-138.4695206716713,165.43527562808322,2e-6,1.0045040813934183,0.0037458606656800538,-0.003541061846787803
93.78095355210432,280.9351687377357,149.2010425296512,93.78095355210432,280.9351687377357,149.20105233630122,2e-6,1.003812697952745,0.0023798979619417317,-0.0032323915349476446
-1.9061874312194766,-21.25560961257142,314.67783241247304,-1.9061874312194766,-21.25560961257142,314.677842219123,2e-6,1.000394354567228,0.0011382046999909628,-0.003621492168687225
70.19636582621182,65.23341763944681,382.4501612610085,70.19636582621182,65.23341763944681,382.45017106765846,2e-6,1.0007383974733788,0.004723058534238062,-0.001480504669153149
1.229598832543201,62.16705226746151,98.28442311498578,1.229598832543201,62.16705226746151,98.28443292163578,2e-6,1.0005962768079995,-0.000141063560107,-0.004440361688748667
-62.608417863289304,-7.762498357203255,54.19634609592206,-62.608417863289304,-7.762498357203255,54.19635590257206,2e-6,0.9995807439187206,0.0004884912394473476,-0.000572450211664377
-247.65026162485108,-124.55041924099525,197.31291818995092,-247.65026162485108,-124.55041924099525,197.31292799660093,2e-6,0.9973143685657814,0.0005724107530126886,-0.0018132747519352802
-36.522090983056756,156.44378809072995,256.90099657705247,-36.522090983056756,156.44378809072995,256.90100638370245,2e-6,0.9967313199614475,-0.00023877711360181832,-0.0045838702370551866
190.52252458630852,-25.03133232797986,30.346437725379232,190.52252458630852,-25.03133232797986,30.34644753202923,2e-6,0.998941012591832,0.0045562652851818975,0.0015857412654302775
40.7062365321576,-25.88975168076975,143.79496390508945,40.7062365321576,-25.88975168076975,143.79497371173946,2e-6,1.0032601610246765,-0.000729220792752428,-0.004398875532418198
1.4014719853465463,-32.48609288989092,99.44283692288965,1.4014719853465463,-32.48609288989092,99.44284672953965,2e-6,0.9971600509232028,0.006158287394755809,-0.004543105897435925
-15.192789720254561,220.9971343563675,158.15446111934148,-15.192789720254561,220.9971343563675,158.1544709259915,2e-6,0.9963561153694538,-0.007059860226591165,-0.0013485402854660372
-105.1545292623675,-137.49423987876068,164.68199536689542,-105.1545292623675,-137.49423987876068,164.68200517354543,2e-6,1.0022399649693052,-0.0024856984368378785,-0.0007864994525797401
-0.2823645793027008,130.36087347981382,54.441355800881404,-0.2823645793027008,130.36087347981382,54.4413656075314,2e-6,1.0036397808845272,-0.00106236661613609,0.003959707412604653
-104.5332441602112,223.2437398994636,300.7691554416006,-104.5332441602112,223.2437398994636,300.7691652482506,2e-6,1.0037466995428412,0.004205175054583898,-0.0004451039372596615
32.451285653689595,54.94645908726437,225.00681083156329,32.451285653689595,54.94645908726437,225.0068206382133,2e-6,1.0026485729826395,0.00423562679501973,0.0011432754587723767
1.1742776030144106,48.6116276250116,229.17938874912412,1.1742776030144106,48.6116276250116,229.17939855577413,2e-6,0.9968609113039196,-0.0010280114062774213,0.0028421027998457474
65.53671090479294,-15.13224668833765,179.45147369336618,65.53671090479294,-15.13224668833765,179.4514835000162,2e-6,1.0048232465781142,-0.0017109918192120632,0.0008293123113848927
-54.091890444552334,-32.72760664265948,60.70002595878122,-54.091890444552334,-32.72760664265948,60.70003576543122,2e-6,0.9979355594940666,-0.0014046113011292696,-0.004085529250907011
41.14498664457457,-53.351673730687224,40.043374696656116,41.14498664457457,-53.351673730687224,40.043384503306115,2e-6,1.0030390347882157,0.002245264071400422,0.0022211200527595355
-90.06411504133595,33.7902423883466,204.0889852639555,-90.06411504133595,33.7902423883466,204.0889950706055,2e-6,1.0020270676259835,0.009298173986145923,-0.0003874607579746433
0.5487233223603135,-87.6301811319297,295.24355689421725,0.5487233223603135,-87.6301811319297,295.24356670086723,2e-6,1.0008363759363121,0.008435692542841206,-0.00018647222059001693
48.74604621865129,101.99367080523093,169.05355565506326,48.74604621865129,101.99367080523093,169.05356546171328,2e-6,0.9984498129624066,-0.0009874591898881271,-0.0017535920680122542
86.16503955500255,-162.58008607270702,103.48908473132902,86.16503955500255,-162.58008607270702,103.48909453797901,2e-6,0.9997095340162645,-0.005615003640295729,0.0033464192663601646
77.88756704909922,115.52158775647047,252.6402280711682,77.88756704909922,115.52158775647047,252.6402378778182,2e-6,0.9995196157373618,-0.002075354365065044,-0.0017335825375359567
-28.518470217161518,86.21478249208938,139.29619254733566,-28.518470217161518,86.21478249208938,139.29620235398568,2e-6,1.0026348879735796,-0.00022969639949781974,-0.003604136861229251
-20.895524245811217,-124.64364515887036,125.7694399129399,-20.895524245811217,-124.64364515887036,125.7694497195899,2e-6,1.0029937805967424,-0.001021210204382422,0.003488863530667923
111.01477594004864,59.57743051491169,102.45961133436825,111.01477594004864,59.57743051491169,102.45962114101825,2e-6,1.0000471485036642,0.0016435043779085758,0.0008233084720753174
-255.7799846471309,75.33298514369878,318.4832441172946,-255.7799846471309,75.33298514369878,318.4832539239446,2e-6,0.9999359001137204,0.00029345785024752967,0.002104271805168876
-3.1780444351714063,-5.830753592472786,313.51327416381133,-3.1780444351714063,-5.830753592472786,313.5132839704613,2e-6,0.99714162603299,-0.000022354280924245925,0.0013877539098968387
118.39046838001255,-15.762694261305755,110.55737809476246,118.39046838001255,-15.762694261305755,110.55738790141245,2e-6,0.9965152930048434,-0.003207188315693338,0.0028751592309304032
37.93319498189515,-63.7600110741811,367.36337780090116,37.93319498189515,-63.7600110741811,367.36338760755115,2e-6,1.0045809593929667,-0.001222783697768665,-0.0035860554635568807
-78.27394181511684,-56.943478558345,44.287325413194424,-78.27394181511684,-56.943478558345,44.28733521984442,2e-6,1.002432766056143,0.006546920246012076,0.00039018556034681515
-34.282606116735124,-313.20066152443025,420.8014933750788,-34.282606116735124,-313.20066152443025,420.8015031817288,2e-6,0.9971862252233885,-0.004452414729109141,0.003807550341346585
55.213263417946216,-6.172018061642836,115.39290154584177,55.213263417946216,-6.172018061642836,115.39291135249177,2e-6,0.998613768694718,0.0010275136834858836,-0.0018181840307458757
-50.32483132462047,-52.37865310286112,223.0004640160834,-50.32483132462047,-52.37865310286112,223.00047382273343,2e-6,0.9970112461137174,-0.0003703604818899812,0.004247151974205562
28.698345086165553,7.149187092960945,360.67973386402093,28.698345086165553,7.149187092960945,360.6797436706709,2e-6,0.9990692058128277,0.00030547724133511873,-0.0037440571131020037
-32.057333744454,-377.4448723196477,193.42216741243416,-32.057333744454,-377.4448723196477,193.42217721908418,3e-6,1.0030976019688658,0.0022657160582396055,0.0045224839032458105
75.69634906376314,22.964344116791956,177.1147449712403,75.69634906376314,22.964344116791956,177.1147547778903,3e-6,0.9994238725298314,0.0004689391306077427,-0.00017749503153149067
-124.60204342082024,-29.176576017323054,159.43342537928322,-124.60204342082024,-29.176576017323054,159.43343518593323,3e-6,1.0002956706597215,-0.00006510886901334974,-0.0018359918132446493
128.30798377862052,-114.14577148597002,178.72316365832424,128.30798377862052,-114.14577148597002,178.72317346497425,3e-6,0.9963269611097333,0.0015920070624627298,-0.0030693167721525904
175.69921347144643,209.74147444069067,199.52119176239498,175.69921347144643,209.74147444069067,199.521201569045,3e-6,0.9996285196568517,-0.00045367683877185923,0.0035812993622371726
-48.814084430340415,133.25637439330973,84.80666878048926,-48.814084430340415,133.25637439330973,84.80667858713926,3e-6,0.9983714329276354,0.003178234223111783,-0.0036525078515666706
-48.33861547297289,-98.7765159964796,192.83729500424255,-48.33861547297289,-98.7765159964796,192.83730481089256,3e-6,1.000697289712427,-0.0005483313799445717,-0.002822919116697414
-166.61016373612577,-248.80916590375026,157.4919632957865,-166.61016373612577,-248.80916590375026,157.4919731024365,3e-6,1.0000220700724956,0.008301051355555646,0.002898395606315886
190.17737160939373,39.72109766647004,286.0176979227965,190.17737160939373,39.72109766647004,286.0177077294465,3e-6,0.9990279621471624,0.007327477084526774,-0.00099390019973878
-34.89784351070487,-1.9093869993942862,202.4447676389853,-34.89784351070487,-1.9093869993942862,202.4447774456353,3e-6,0.9986969556842887,0.0009785517861295276,0.004898087734060416
23.045678735641076,27.536532546051298,60.049536796739055,23.045678735641076,27.536532546051298,60.049546603389054,3e-6,0.9986054097937527,-0.002809333759103503,0.004662021666077332
159.7197679861582,157.87557078563268,415.56215567960646,159.7197679861582,157.87557078563268,415.56216548625645,3e-6,0.9966367288397425,-0.00026788985762929787,0.001189063315341279
-135.0058773604021,7.630836246596359,293.62585470873546,-135.0058773604021,7.630836246596359,293.62586451538544,3e-6,0.9960723664968909,-0.004389728891759375,0.0015698223858739402
152.00648787936717,123.41564130217252,194.73517105959863,152.00648787936717,123.41564130217252,194.73518086624864,3e-6,1.0025670734244705,-0.00227357855457858,-0.0036624364878966448
-256.80346297015404,-124.85918682408136,96.10151824303779,-256.80346297015404,-124.85918682408136,96.10152804968779,3e-6,0.9996388515426748,0.00006346071542956701,-0.004291604128812044
49.7020891048281,269.629001550385,123.21478414586235,49.7020891048281,269.629001550385,123.21479395251235,3e-6,0.997845055981839,-0.007284684017325115,-0.003826114634053174
30.23774377631023,61.273642878467,272.4850291086695,30.23774377631023,61.273642878467,272.4850389153195,3e-6,0.9996112871144255,0.000024964138424194457,-0.0006941730838335476
11.545515754069196,-54.683413102794596,44.38305614986969,11.545515754069196,-54.683413102794596,44.38306595651969,3e-6,1.003036588563734,0.00123146324976466,-0.0004274469592593335
85.65368675586133,271.89672298165937,372.60295694850356,85.65368675586133,271.89672298165937,372.60296675515355,3e-6,1.0038735164046748,-0.00005154658846892872,0.0031803897017032372
76.22353765880516,-165.6751988341608,251.46283700720116,76.22353765880516,-165.6751988341608,251.46284681385117,3e-6,1.0013475230050624,-0.0008128813944315485,0.001530701261322195
68.23844021978829,14.677864984368785,124.45862176213434,68.23844021978829,14.677864984368785,124.45863156878434,3e-6,0.9964812491427535,0.0071243494943328215,0.002238509974751472
153.7551801916741,-61.991174724965255,214.54661771444452,153.7551801916741,-61.991174724965255,214.54662752109454,3e-6,1.0021428007204052,0.008609158734498317,0.0017514604111335914
-96.27845838332203,10.872855634336041,177.0849287708065,-96.27845838332203,10.872855634336041,177.0849385774565,3e-6,0.9962234536590583,0.008806760125302389,0.0016866042471428068
-7.4102326501189735,-72.29103092406984,157.6484487904918,-7.4102326501189735,-72.29103092406984,157.64845859714183,3e-6,1.0024156598596257,-0.0002251019947295707,0.0051121846291893
-175.00042228947902,71.45401133239663,155.72887476319102,-175.00042228947902,71.45401133239663,155.72888456984103,3e-6,1.0000367127991074,-0.004668828551556528,0.00451596954679174
-284.90428633722524,-245.97146515764197,147.55005270515804,-284.90428633722524,-245.97146515764197,147.55006251180805,3e-6,1.0018165011401041,0.0024225998538962134,0.002810456568687619
-119.40870356797527,115.6313158576524,49.70960862011809,-119.40870356797527,115.6313158576524,49.70961842676809,3e-6,1.002568636883758,-0.0032153246482891236,0.0024243109604933483
-280.5196015898078,185.61431877517472,301.45164588198674,-280.5196015898078,185.61431877517472,301.4516556886367,3e-6,0.9964457308493841,-0.0014394013987593264,-0.000022896980562000905
70.8943098446449,-125.66643552239617,200.60907685950178,70.8943098446449,-125.66643552239617,200.6090866661518,3e-6,1.0008118323540194,0.00585932988773116,0.004417928992379314
-14.67981284782678,-64.28686693149821,112.3131834184191,-14.67981284782678,-64.28686693149821,112.3131932250691,3e-6,0.998130566835931,0.0025821641065525568,-0.004754261386179543
32.299195355477124,241.75032035418184,299.9172427507848,32.299195355477124,241.75032035418184,299.9172525574348,3e-6,0.9955056527832429,0.0012530010009613977,-0.003412416919076205
-42.611483670709994,-157.75379041122136,327.1964885314107,-42.611483670709994,-157.75379041122136,327.1964983380607,3e-6,1.0012222282681098,0.00013486566599473236,-0.0013751074516838413
15.481705377687803,-2.3120270355826436,257.0428647726302,15.481705377687803,-2.3120270355826436,257.0428745792802,3e-6,0.9989900415290185,-0.0007272636201288951,-0.001991239721423322
-160.24813026854957,161.65899414995314,93.97536214629524,-160.24813026854957,161.65899414995314,93.97537195294524,3e-6,0.9998090398530125,0.00034270810881093243,-0.0040486551875812855
-211.12580478958992,-112.41347158414544,87.36676266474198,-211.12580478958992,-112.41347158414544,87.36677247139198,3e-6,0.9974004939289488,-0.0036617268388017196,0.004812634124033073
188.25644253400884,82.63253282696094,75.32293937211595,188.25644253400884,82.63253282696094,75.32294917876595,3e-6,0.9989428213684088,-0.003908297950646432,-0.0035189807243588096
-43.266003522518616,25.58149315653846,221.9638567080321,-43.266003522518616,25.58149315653846,221.9638665146821,3e-6,1.000053002010388,-0.005100060699811735,0.0017121204309822218
147.75177802201716,-77.47788394252693,93.75820165496528,147.75177802201716,-77.47788394252693,93.75821146161528,3e-6,1.0018139070175935,-0.005753726672988977,0.0004376547300220249
-277.7219483964143,-25.52641819137682,362.23417678246153,-277.7219483964143,-25.52641819137682,362.2341865891115,3e-6,0.9986990525652866,-0.0018222196153640793,0.003525890513202801
47.322076156822696,172.92315694363649,231.94937924440256,47.322076156822696,172.92315694363649,231.94938905105258,3e-6,0.9990121836293199,0.000427828310649541,0.0050374771632199335
61.430401561455646,-187.91385936260022,191.2029593832801,61.430401561455646,-187.91385936260022,191.20296918993012,3e-6,1.00347786155507,-0.008149611657838873,0.004551244157780909
-56.30730171002327,-72.00752081183367,93.05712015406841,-56.30730171002327,-72.00752081183367,93.05712996071841,3e-6,0.9999290678696428,0.00002907389842446885,0.0006839237243477786
-33.51502505706328,30.11700368838778,84.48509308557036,-33.51502505706328,30.11700368838778,84.48510289222035,3e-6,1.001724648104609,0.0011671519747139217,-0.00315346817139206
184.55283361365028,-244.75757231201848,95.31008108877406,184.55283361365028,-244.75757231201848,95.31009089542405,3e-6,1.002998439052434,-0.0020896236552583884,-0.00039363093669440017
-84.46503169150841,249.0213130512011,435.7817594968643,-84.46503169150841,249.0213130512011,435.7817693035143,3e-6,1.0013733972897303,0.0044952517598270784,0.005329460866744225
15.19532848835737,9.664950710363371,223.504092901777,15.19532848835737,9.664950710363371,223.504102708427,3e-6,1.0046609777827105,0.007181081830527327,-0.004697000414485746
2.658662696903967,-40.273862991759856,234.65209359552424,2.658662696903967,-40.273862991759856,234.65210340217425,3e-6,0.9994914327710115,-0.006036692251592782,0.00255307855337305
-54.749077017294425,-35.75745678105077,90.73252967861622,-54.749077017294425,-35.75745678105077,90.73253948526622,3e-6,1.0026219781145156,-0.0013952616868159733,-0.003909474054260492
2.8861433395829725,192.30345285311424,299.593020635471,2.8861433395829725,192.30345285311424,299.593030442121,3e-6,1.0003752582886696,0.005854449312153224,0.004952750712488688
-211.01156263422413,286.98678632671437,229.17234224082432,-211.01156263422413,286.98678632671437,229.17235204747433,3e-6,0.996478753736384,0.009643589293541761,-0.0016858143225043387
47.85874633914288,-72.88617418036472,138.5426418721467,47.85874633914288,-72.88617418036472,138.54265167879672,3e-6,1.0008074686198585,0.008656803588727979,0.0029099949358233185
11.155934041287447,4.03788250415658,153.1488490565994,11.155934041287447,4.03788250415658,153.14885886324942,3e-6,0.9976184019261982,0.004996992776902817,0.003344016226074621
100.7675127976335,19.580822936544173,92.86990036683471,100.7675127976335,19.580822936544173,92.86991017348471,3e-6,1.0027085827514315,-0.006958198232769541,0.004158684747920919
14.852215938398137,0.09724901265325156,182.43729486974289,14.852215938398137,0.09724901265325156,182.4373046763929,3e-6,1.0018297675578764,0.0030261908843307113,-0.00006331301428009537
81.10253811315488,-126.0560258881255,207.1442402316044,81.10253811315488,-126.0560258881255,207.14425003825443,3e-6,0.9974907422852435,-0.00751928932191131,-0.0038597343298347915
-81.27627455313066,-155.69634383965771,185.98487773838826,-81.27627455313066,-155.69634383965771,185.98488754503828,3e-6,1.0005916004652713,0.002695124057668882,0.004301056581429763
-45.279642668266426,-99.85309236211896,58.453214139559336,-45.279642668266426,-99.85309236211896,58.453223946209334,3e-6,1.0029971713612804,-0.0008118563859683877,-0.0005815689652896959
74.61487318292623,-71.71174836162085,188.0068890507773,74.61487318292623,-71.71174836162085,188.0068988574273,3e-6,0.9970336477588136,0.0017426614802743253,-0.004438211028113736
-74.11988104330375,-126.85043036246097,133.23054516673383,-74.11988104330375,-126.85043036246097,133.23055497338385,3e-6,1.000834908218776,0.0055256472213771725,0.002771529666082081
-56.47568307654274,-6.125714200136563,199.5935996696357,-56.47568307654274,-6.125714200136563,199.5936094762857,3e-6,1.0037438343855016,0.0032634444862382037,0.001709487700184647
317.0538095802857,283.075311286587,81.98153602503659,317.0538095802857,283.075311286587,81.98154583168659,3e-6,0.9952496408641521,0.006123852664881928,0.0035331942297633736
-8.543186843152458,60.27541241397903,157.03619768084786,-8.543186843152458,60.27541241397903,157.03620748749788,3e-6,0.9987567141256842,-0.000884481375915717,0.00031594330055325417
38.46607321103905,-36.03788188757961,165.33059647678067,38.46607321103905,-36.03788188757961,165.33060628343068,3e-6,1.00087825926017,0.0017767366860827268,0.0009518192467092569
-67.72269947799194,107.82114484113339,464.4365618870889,-67.72269947799194,107.82114484113339,464.43657169373887,3e-6,0.996154822006052,-0.0047148868307831165,0.0024686325274278255
92.44737942264828,2.5098242284362247,274.2734370898514,92.44737942264828,2.5098242284362247,274.2734468965014,3e-6,0.9989067392155415,0.0011878484762462426,0.00441468571601873
-80.00172938813755,84.37614382860588,217.21026526378157,-80.00172938813755,84.37614382860588,217.21027507043158,3e-6,0.9973308271219793,0.008542387036107194,0.0006114646042781283
-88.55439546687234,-61.06085681850665,100.46128333093397,-88.55439546687234,-61.06085681850665,100.46129313758397,3e-6,0.9969186247704436,-0.0008082636365917926,-0.0006514342406527811
193.10918299847134,-67.57835562863427,403.13003079149854,193.10918299847134,-67.57835562863427,403.1300405981485,3e-6,0.9998465827340939,0.002664273189732754,0.0031684059921576334
27.50806867829409,-226.9513321001045,279.34782889596306,27.50806867829409,-226.9513321001045,279.34783870261305,3e-6,1.0000878124519466,-0.0048099153564646726,0.0001407936717262984
-17.980464464516515,-49.250726229959994,183.40137544483787,-17.980464464516515,-49.250726229959994,183.40138525148788,3e-6,1.0022064340548185,0.00007667382179669035,-0.004624302937599187
-23.35522150727235,374.76026156306466,64.771252382366,-23.35522150727235,374.76026156306466,64.771262189016,3e-6,0.9989334497660689,0.0021775243600467096,0.00370318041824157
-122.64221100297151,155.60385530294317,176.3808464289493,-122.64221100297151,155.60385530294317,176.3808562355993,3e-6,1.000787620071491,0.004719651897374598,-0.0033005129351434638
31.161370491360838,-19.441095148415773,425.03369655393004,31.161370491360838,-19.441095148415773,425.03370636058,3e-6,0.9984018870504465,-0.0030382011698958443,-0.001992716394633734
-269.2687105971126,137.7816960682128,242.99667122100433,-269.2687105971126,137.7816960682128,242.99668102765435,3e-6,1.0017207190916133,0.00419757950687504,0.0021954246003821547
-40.48594059940817,230.42594121733865,321.9793622904995,-40.48594059940817,230.42594121733865,321.9793720971495,3e-6,1.0017346326013894,-0.0007483760118765215,0.0043078872781387965
136.1088893353586,-242.20289816445938,189.03652054622626,136.1088893353586,-242.20289816445938,189.03653035287627,4e-6,0.9992677915326672,0.0018474197795209308,-0.0032999206057495213
-22.804126353168655,-53.49160058172872,93.7208945007764,-22.804126353168655,-53.49160058172872,93.7209043074264,4e-6,1.0036870752623062,-0.0021015774362031026,0.0022886243851066887
54.152758716449526,200.04448002882538,26.964723730483332,54.152758716449526,200.04448002882538,26.96473353713333,4e-6,0.9999208831529767,-0.0007306441529299041,-0.0018621023020005548
58.5553939841711,-24.955708891151385,74.32408569112066,58.5553939841711,-24.955708891151385,74.32409549777066,4e-6,1.0002473328040704,-0.00013281970220737995,0.002323377272694244
190.30195653181917,64.95723851718435,174.2535241752217,190.30195653181917,64.95723851718435,174.25353398187173,4e-6,0.9980285683336977,0.002746263496118548,0.004997416465599209
41.54525121310996,-53.78522187918981,72.91492217531686,41.54525121310996,-53.78522187918981,72.91493198196686,4e-6,0.9994307349944823,0.0003828781447747317,0.00502439305945206
-37.58444108553814,9.467825070934536,273.86377738419634,-37.58444108553814,9.467825070934536,273.8637871908463,4e-6,1.0009589079786005,0.004566487455853857,-0.004671028153660746
-10.91875071294582,204.9915087440935,312.44569682219685,-10.91875071294582,204.9915087440935,312.44570662884684,4e-6,0.9979740849023971,-0.00834098059773794,0.004252827878245155
53.7689879207588,293.6524547050879,321.97211618351025,53.7689879207588,293.6524547050879,321.97212599016024,4e-6,1.0027774939097662,-0.0029480291053686674,0.0004474579573596741
-80.41228505290931,-13.954570340110662,219.82288429746117,-80.41228505290931,-13.954570340110662,219.82289410411119,4e-6,1.0041217795806454,0.003328355654810267,0.00133180308127866
-165.12099423727113,68.70088954899738,117.5986293693544,-165.12099423727113,68.70088954899738,117.5986391760044,4e-6,1.0045730825286303,0.0012948760132547893,0.0004678645782791293
